id,term,instructors
5860375,19F,"[""Cole, B.L.""]"
5860770,19F,"[""Zack, J.A.""]"
5860900,19F,"[""Kong, X.""]"
5859571,19F,"[""Chen, C.B.""]"
5859714,19F,"[""No instructors""]"
5859889,19F,"[""Deng, M.C.""]"
5859614,19F,"[""Mesghali, F."",""Chen, H.""]"
5859659,19F,"[""Comanor, W.S."",""Kim, W.""]"
5859849,19F,"[""Shafir, S.C.""]"
5859888,19F,"[""Ahlberg, E.""]"
5860309,19F,"[""Menjivar, T.""]"
5859636,19F,"[""Du, H.""]"
5860288,19F,"[""Chodorowska-Pilch,""]"
5861364,19F,"[""Nakano, A.""]"
5861440,19F,"[""Wilson, B.""]"
5861511,19F,"[""Arisaka, K.""]"
5861713,19F,"[""Asmar, S.W.""]"
5861815,19F,"[""Goodall, G.S.""]"
5861827,19F,"[""Smale, S.""]"
5861862,19F,"[""Popa, S.""]"
5861906,19F,"[""Kelley, J.C.""]"
5861952,19F,"[""Guerin, J.""]"
5861793,19F,"[""Omwami, E.S.""]"
5861453,19F,"[""Schmidt, J.J.""]"
5862125,19F,"[""Clark, A.T.""]"
5862134,19F,"[""Ravetch, D.S.""]"
5862163,19F,"[""Stefans, B.K.""]"
5862213,19F,"[""Torres, J.""]"
5863359,19F,"[""Kwon, O."",""Dweck, M.""]"
5863487,19F,"[""Collins, M.D.""]"
5862741,19F,"[""Wu Fung, S.M.""]"
5862949,19F,"[""Clark, A.T.""]"
5863266,19F,"[""Chen, M.S.""]"
5863972,19F,"[""Cannon, K.C.""]"
5864152,19F,"[""Moon, A.""]"
5863045,19F,"[""Smythe, S.""]"
5862424,19F,"[""Convery, P.D.""]"
5862718,19F,"[""Rubin, I."",""Sunyoto, Y.""]"
5863243,19F,"[""Beck, B.S.""]"
5864191,19F,"[""Arah, O.A.""]"
5864209,19F,"[""Zapata Hoyos, F.""]"
5862271,19F,"[""Saghizadeh, H."",""Boo, H.""]"
5862667,19F,"[""Barber, P.H.""]"
5862765,19F,"[""Nakano, A.""]"
5863251,19F,"[""Xiao, X.""]"
5863432,19F,"[""Allen, W.R.""]"
5864131,19F,"[""Liscombe, J.R.""]"
5862433,19F,"[""Power, J.J.""]"
5862499,19F,"[""Debenport, E.K.""]"
5862968,19F,"[""Kraft, N.J.""]"
5863447,19F,"[""Collins, M.D.""]"
5863629,19F,"[""Lewis, B.J.""]"
5862180,19F,"[""Ramirez, G.U.""]"
5862279,19F,"[""Kaiser, W.J.""]"
5862326,19F,"[""Braybrook, S.A.""]"
5863010,19F,"[""Arabzadeh, H."",""Que Hee, S.S.""]"
5863323,19F,"[""Falce-Robinson, J."",""Claudio, E.""]"
5862253,19F,"[""Brandenberg, S.J.""]"
5862578,19F,"[""Neeman, I.""]"
5863021,19F,"[""Fisher, M.N.""]"
5863665,19F,"[""Guzman, J.J.""]"
5863891,19F,"[""Kennedy, P.J.""]"
5862462,19F,"[""Looby, C.J.""]"
5862522,19F,"[""Wang, Y.""]"
5862801,19F,"[""Wu, Y.""]"
5863061,19F,"[""Tabuada, P.""]"
5864075,19F,"[""Sissa, G.""]"
5864143,19F,"[""No instructors""]"
5862524,19F,"[""Silva, A.J.""]"
5862680,19F,"[""Gebremichael, M.""]"
5863019,19F,"[""Metzger, S.A.""]"
5863788,19F,"[""Posner, D.N.""]"
5863881,19F,"[""No instructors""]"
5863158,19F,"[""Borey, C.W.""]"
5863265,19F,"[""Shaffer, H.B.""]"
5863847,19F,"[""Kellman, P.""]"
5862440,19F,"[""Amarasekare, P.A.""]"
5862556,19F,"[""Brunk, C.F.""]"
5863831,19F,"[""Shaked, S.""]"
5864007,19F,"[""Browner, T.C.""]"
5862240,19F,"[""Waggoner, J.P."",""Deboer, T.""]"
5862434,19F,"[""No instructors""]"
5862467,19F,"[""Bianchi, D.""]"
5863080,19F,"[""Nonacs, P.N.""]"
5863478,19F,"[""Neill, L.A.""]"
5864019,19F,"[""Hsu, A.""]"
5862564,19F,"[""Nonacs, P.N.""]"
5862695,19F,"[""Seidlits, S.K.""]"
5863654,19F,"[""Jang, Y.""]"
5862585,19F,"[""Greene, M.P.""]"
5863068,19F,"[""Chang, J.P.""]"
5863765,19F,"[""Bass, J.""]"
5863835,19F,"[""Barreto, M.A.""]"
5863865,19F,"[""Wray-Lake, L.""]"
5862221,19F,"[""Jaquette, O.""]"
5862457,19F,"[""Lazazzera, B.A.""]"
5863278,19F,"[""Garrell, R.L.""]"
5863664,19F,"[""Kim, S.H.""]"
5862219,19F,"[""Esdin, J.""]"
5862353,19F,"[""Hirsch, A.M.""]"
5862560,19F,"[""Hill, K.L.""]"
5864076,19F,"[""Smith, T.B.""]"
5864122,19F,"[""No instructors""]"
5865412,19F,"[""Sussman, D.B.""]"
5865752,19F,"[""No instructors""]"
5864655,19F,"[""Clark, I.E.""]"
5864917,19F,"[""Morris, S.P.""]"
5865386,19F,"[""Ross, M.L.""]"
5865396,19F,"[""Paulson, S.E.""]"
5866265,19F,"[""Yzquierdo, E.""]"
5866337,19F,"[""Kipen, D.M.""]"
5864478,19F,"[""Castaneda, D.F."",""Loza, S.J.""]"
5864556,19F,"[""Kumar, N.T.""]"
5864758,19F,"[""Inaba, J.N.""]"
5865381,19F,"[""Li, M.""]"
5865651,19F,"[""Dill, A.""]"
5865630,19F,"[""Park, R.""]"
5865658,19F,"[""Du, H.""]"
5865760,19F,"[""No instructors""]"
5866305,19F,"[""Mays, V.M.""]"
5866333,19F,"[""Malkin, I.""]"
5865226,19F,"[""Marks, V.E.""]"
5865320,19F,"[""Kerr, A.Z.""]"
5865693,19F,"[""Desveaux, J.A.""]"
5865767,19F,"[""No instructors""]"
5865083,19F,"[""No instructors""]"
5865700,19F,"[""Faliks, I.""]"
5865959,19F,"[""Cohen, M.C.""]"
5864796,19F,"[""Kaiser, W.J.""]"
5865184,19F,"[""Goldstein, L.M."",""Haydon, M.D."",""Paquette-Smith, M.""]"
5865960,19F,"[""Tsosie, R.""]"
5866008,19F,"[""Rahmat-Samii, Y.""]"
5864789,19F,"[""Yeh, P.J.""]"
5865769,19F,"[""Liu, W.""]"
5866326,19F,"[""Mal, A.K.""]"
5866360,19F,"[""Hudson, P.J.""]"
5866371,19F,"[""No instructors""]"
5866394,19F,"[""Caswell, M.L.""]"
5864479,19F,"[""Denari, N.M.""]"
5864684,19F,"[""Valenzuela, R.A.""]"
5865737,19F,"[""Enders, C.K.""]"
5865950,19F,"[""Faliks, I.""]"
5866097,19F,"[""Rubin, I.""]"
5864986,19F,"[""Lazar, J."",""Stuber, M.L."",""Keenan, C.K."",""Eastwood, J.O.""]"
5865013,19F,"[""Goodman, P.D.""]"
5865310,19F,"[""Carriger, M.L.""]"
5864540,19F,"[""Lee, J.E."",""Goyal, Y.""]"
5865149,19F,"[""Mayne, T.""]"
5865827,19F,"[""Lee, C.J.""]"
5865940,19F,"[""Bawden, E.A.""]"
5864755,19F,"[""Rivera-Salgado, G."",""Roschdi, S."",""Justie, B.M.""]"
5865923,19F,"[""Zinn-Brooks, H.A.""]"
5864385,19F,"[""Bravo Plaza, F."",""Misic, V.""]"
5864442,19F,"[""Davis, J.D.""]"
5866112,19F,"[""van Delden, M.H.""]"
5864631,19F,"[""Li, J.""]"
5864666,19F,"[""No instructors""]"
5864710,19F,"[""Jugdeo, V.""]"
5866293,19F,"[""Vincent, D.O.""]"
5865178,19F,"[""Foster, S.L.""]"
5865325,19F,"[""Lin, C.C."",""Jugdeo, V.""]"
5865465,19F,"[""Knowlton, B.""]"
5865743,19F,"[""Gosart, J.O.""]"
5865983,19F,"[""Jaurretche, C.M.""]"
5865161,19F,"[""Fretz, R.I.""]"
5865698,19F,"[""Greenfield, P.M.""]"
5865895,19F,"[""Chernikov, A.""]"
5865924,19F,"[""Chiarini, A.""]"
5864660,19F,"[""Alon Amit Amit, N.""]"
5865002,19F,"[""Xue, Y.""]"
5866357,19F,"[""Abrams, C.J.""]"
5864564,19F,"[""Ryu, E.K.""]"
5864574,19F,"[""Denie Higney, L.M.""]"
5865677,19F,"[""Dunkel Schetter, C""]"
5866128,19F,"[""Rodriguez, J.N.""]"
5864933,19F,"[""Sharifi, R.T.""]"
5865096,19F,"[""Kennedy, P.J.""]"
5865280,19F,"[""Spokoyny, A.M."",""Weiss, P.S.""]"
5864423,19F,"[""Kao, J.C.""]"
5865011,19F,"[""Brungardt, A.S."",""Tarnawska Senel, M""]"
5865074,19F,"[""Anderson, D.P."",""Bastos Do Nascimen"",""Mallampalli, D."",""Tran, D.K.""]"
5866077,19F,"[""Bogdanich, C.D.""]"
5866644,19F,"[""Liou, K.""]"
5867168,19F,"[""Dagenais, J.C.""]"
5866510,19F,"[""Monti, M.M."",""Cain, J.A."",""Johnson, M.A.""]"
5866736,19F,"[""Clubb, R.T.""]"
5866760,19F,"[""Shams, L.""]"
5866788,19F,"[""Chernov, M.""]"
5866850,19F,"[""Gelbart, W.M.""]"
5867048,19F,"[""Edu, U.F.""]"
5867315,19F,"[""Shaddy, F.P.""]"
5868147,19F,"[""No instructors""]"
5866407,19F,"[""Prins, M.L."",""Lebelle, J.""]"
5866432,19F,"[""Glanzman, D.L.""]"
5866604,19F,"[""Komar, K.L.""]"
5867210,19F,"[""Steinert-Threlkeld""]"
5866845,19F,"[""Moeller, C.A.""]"
5866860,19F,"[""Hallem, E.A.""]"
5868407,19F,"[""Sagasti, A.""]"
5868437,19F,"[""Min, E.A.""]"
5867337,19F,"[""Mcwilliams, C.B."",""Ataman, B.""]"
5868248,19F,"[""Banerjee, U.""]"
5868442,19F,"[""Nguyen-Vo, T.""]"
5868509,19F,"[""Weiss, P.S.""]"
5866903,19F,"[""Kopelevich, M."",""Liepuoniute, I.""]"
5867361,19F,"[""Rocco, R.A.""]"
5868461,19F,"[""Burke, J.A.""]"
5866549,19F,"[""Gross, E.F.""]"
5866709,19F,"[""Ikeda, E.""]"
5866599,19F,"[""Oh, J.S.""]"
5867045,19F,"[""Lieberman, M.D.""]"
5867083,19F,"[""Hendelman, T.""]"
5867333,19F,"[""Yee-Bradbury, C.M."",""Miller, G.A.""]"
5867881,19F,"[""Orellana, M.E.""]"
5866595,19F,"[""Lindemann, J.H.""]"
5867018,19F,"[""Baugh, D.A."",""Urwin, D.J.""]"
5867119,19F,"[""Rossman, G."",""Johnson, J.G.""]"
5867207,19F,"[""Di Gaetano, K.""]"
5867408,19F,"[""Visan, M.""]"
5867217,19F,"[""Kaufmann, K.M.""]"
5867451,19F,"[""Porter, M.A.""]"
5868344,19F,"[""Agazaryan, N.""]"
5867421,19F,"[""van Der Bliek, A.M"",""Dreier, L.""]"
5867704,19F,"[""Scheinrock, J.I.""]"
5867865,19F,"[""Wu, J.""]"
5866674,19F,"[""Lenartowicz, A.""]"
5867706,19F,"[""Wu, J.""]"
5867565,19F,"[""Harris, N.G.""]"
5868023,19F,"[""Armstrong, J.D.""]"
5868346,19F,"[""Gillespie, R.T.""]"
5866679,19F,"[""Bower, J.E.""]"
5866927,19F,"[""Nag, A.""]"
5867118,19F,"[""Owens, C.M.""]"
5867194,19F,"[""Kudyma, A.""]"
5867348,19F,"[""Braybrook, S.A.""]"
5867434,19F,"[""Filipazzi, S.""]"
5867934,19F,"[""Toma, J.M.""]"
5868157,19F,"[""Samuel, J.M."",""Loman, H.""]"
5868335,19F,"[""de Chadarevian, S.""]"
5868392,19F,"[""Pajukanta, P.E.""]"
5868408,19F,"[""Santiago-Brandwein""]"
5866706,19F,"[""Givvin, K.B.""]"
5867644,19F,"[""Clark, A.T.""]"
5868391,19F,"[""Steinert-Threlkeld""]"
5866980,19F,"[""Nuse, D."",""Onyeri, O.R.""]"
5867394,19F,"[""Liao, Z.""]"
5866416,19F,"[""Mahrer, M.E."",""Villarreal, E.E.""]"
5866754,19F,"[""Lunenfeld, P.B.""]"
5867338,19F,"[""Park, J.O.""]"
5868180,19F,"[""Reise, S.P.""]"
5868378,19F,"[""Smith, K.A.""]"
5868484,19F,"[""Harran, P.G.""]"
5868485,19F,"[""Houk, K.N.""]"
5866907,19F,"[""Garfinkel, A.""]"
5867043,19F,"[""Gomez-Pinilla, F.""]"
5867039,19F,"[""Yildiz, Y.""]"
5867204,19F,"[""Goldberg, J.L."",""Momdjian, M.""]"
5867551,19F,"[""Desjardins, R.""]"
5868492,19F,"[""Levine, A.J.""]"
5883457,20S,"[""Tentative""]"
1955,20W,"[""Liscombe, J.R.""]"
5354,20W,"[""Voigtlaender, N.""]"
2246624,20W,"[""Gelbart, W.M.""]"
4501,20W,"[""Travis, G.H.""]"
2894,20W,"[""Kaner, R.B.""]"
1663,20W,"[""Baugh, D.A.""]"
1958,20W,"[""Racy, A.J.""]"
2717,20W,"[""Tangherlini, T.R.""]"
1207,20W,"[""Redmond, S.L.""]"
2542736,20W,"[""Pagden, A.R.""]"
373,20W,"[""Sherstov, A.""]"
2089,20W,"[""Mehdizadeh, N.""]"
110,20W,"[""Flanagan Lysy, M.M""]"
3450,20W,"[""Hill, K.L.""]"
3548082,20W,"[""Johnson, S.P.""]"
2486,20W,"[""Teran, J.M.""]"
3550,20W,"[""Karimli, L.""]"
3279,20W,"[""Grisham, W.E."",""Babiec, W.E."",""Wong, J.""]"
2559,20W,"[""Kite, B.E.""]"
3126,20W,"[""Cheng, G.C.""]"
3919,20W,"[""Liu, Z."",""Xing, Y.Z.""]"
1333,20W,"[""Avila, E.R.""]"
1063,20W,"[""Westrup, L.A.""]"
3117,20W,"[""Hall, S.C.""]"
4959,20W,"[""Sork, V.""]"
4367,20W,"[""van Valkenburgh, B""]"
4863,20W,"[""Mcdermott, D.J.""]"
3657,20W,"[""Lu, D.C.""]"
3095,20W,"[""O'Farrill, A.""]"
3698,20W,"[""Schlinger, B.""]"
3938,20W,"[""Leveneur, F.""]"
4268,20W,"[""Wall, T.R.""]"
1956,20W,"[""Falzone, G.D.""]"
3303,20W,"[""Keyes, C.L.""]"
29,20W,"[""Lowenstein, D.H.""]"
4483,20W,"[""Guzman, J.J.""]"
3833,20W,"[""Esfandiari, M.M."",""Stacy, S.""]"
4951,20W,"[""Zeleny, C.L.""]"
2304,20W,"[""Clarke, M.""]"
4183,20W,"[""Taub, B.""]"
3401018,20W,"[""D'Aguiar, F.M.""]"
834,20W,"[""Barako, M.T."",""Aleman, A.C."",""Fisher, T.S.""]"
1635,20W,"[""Stutz, J.P.""]"
1031,20W,"[""Holczer, K.""]"
3402,20W,"[""Mays, V.M.""]"
5099,20W,"[""Moeller, C.A.""]"
377,20W,"[""Li, X.""]"
2212,20W,"[""Borman, C.J.""]"
404,20W,"[""Alderton, D.J.""]"
5263,20W,"[""Hempel, N.""]"
3719,20W,"[""Jacobs, D.K.""]"
3322,20W,"[""Wen, P.J.""]"
3639,20W,"[""Lindholm, J.A.""]"
4059,20W,"[""Cross, T.J."",""Doyon, D."",""Kim, J.""]"
1759,20W,"[""Teranishi, R.T.""]"
2282,20W,"[""Cochran, S.D."",""Zhang, K.""]"
4312,20W,"[""Lee, C.J.""]"
3392,20W,"[""Wu, Y.""]"
78060,20W,"[""Ambrose, R.F.""]"
630,20W,"[""Hur, W.K.""]"
350,20W,"[""Kochian, J.""]"
2484,20W,"[""Rostamian, F.D."",""Ju, V.""]"
2770,20W,"[""Sherwood, L.A.""]"
3566615,20W,"[""Glanzman, D.L.""]"
2393241,20W,"[""Dumesic, D.A.""]"
2393270,20W,"[""de Biase, L.M.""]"
4756,20W,"[""Srivastava, M.B.""]"
2998,20W,"[""Garfinkel, A.""]"
1811,20W,"[""Hieronymi, P.""]"
4949,20W,"[""Cabric, D."",""Hanna, S.""]"
4939,20W,"[""Juliano, L.M.""]"
1691,20W,"[""Aurnou, J.M.""]"
4558,20W,"[""Lin, S.""]"
2753,20W,"[""No instructors""]"
3813048,20W,"[""Abraham, K.G.""]"
1737,20W,"[""No instructors""]"
2319,20W,"[""Ozler, S.""]"
787,20W,"[""Shulman, G.M.""]"
5358,20W,"[""Enders, C.K.""]"
1511,20W,"[""Park, K.R.""]"
2813,20W,"[""No instructors""]"
2706592,20W,"[""Huo, Y.J.""]"
3328,20W,"[""Clark, A.T.""]"
4336,20W,"[""Suchard, M.A.""]"
1268,20W,"[""Rousseve, D.J.""]"
3215,20W,"[""Desveaux, J.A.""]"
3510,20W,"[""Lettenmaier, D.P.""]"
4580,20W,"[""Haas, G.S.""]"
3254,20W,"[""No instructors""]"
4705,20W,"[""Haselton, M.G.""]"
821,20W,"[""Lloyd-Smith, J.O.""]"
2611004,20W,"[""Cahill, C.M.""]"
2406,20W,"[""Crosby, S.""]"
3289,20W,"[""Gandhi, A.D.""]"
2562,20W,"[""Lieberman, M.D.""]"
3427,20W,"[""Lee, S.S.""]"
1657,20W,"[""Hunter, T.""]"
1356,20W,"[""No instructors""]"
1493,20W,"[""Campbell-Staton, S""]"
1741,20W,"[""Fink, R.W.""]"
4420,20W,"[""Paull, M."",""Gonzales, A.T.""]"
1398,20W,"[""Miller, J.H.""]"
3804,20W,"[""Narins, P.M.""]"
2885,20W,"[""Keating, P.""]"
1524,20W,"[""Newby, A.""]"
3767,20W,"[""Avila, E.R.""]"
1088,20W,"[""Kersey, K.W.""]"
2482,20W,"[""Sheng, S."",""Liao, Z."",""Chetverikov, D.N.""]"
4010,20W,"[""Cumberland, W.G.""]"
1286,20W,"[""No instructors""]"
3111,20W,"[""Wijaya, J.""]"
525,20W,"[""No instructors""]"
380,20W,"[""Ahn, S.""]"
4796,20W,"[""No instructors""]"
3918,20W,"[""Posner, M.""]"
1545,20W,"[""No instructors""]"
4947,20W,"[""Jarrahi, M.""]"
2670219,20W,"[""Tehranian, Y.J.""]"
2181,20W,"[""Venegas Pila, M.G."",""Tobin, S.C.""]"
1951,20W,"[""Karimli, L.""]"
2058,20W,"[""No instructors""]"
3092,20W,"[""Chen, G.""]"
3035,20W,"[""Favro, D.G.""]"
4984,20W,"[""Pyle, A.D.""]"
1603,20W,"[""Distefano, J.""]"
3397393,20W,"[""Thies, M.F.""]"
3415,20W,"[""Ranz, J.H.""]"
4218,20W,"[""Suman, M.W.""]"
4390,20W,"[""Mohanty, S.K.""]"
4368,20W,"[""Karney, B.R.""]"
4257,20W,"[""Hauser, B.A.""]"
5314,20W,"[""Jacobsen, S.E.""]"
356,20W,"[""Allakhverdyan, B.V""]"
5315,20W,"[""Do, T.H.""]"
3488,20W,"[""Silvers, J.A.""]"
2257539,20W,"[""Blumstein, D.T.""]"
4260,20W,"[""Garmaise, M.J.""]"
4226,20W,"[""Woo, J.C.""]"
2055,20W,"[""Christou, N.""]"
3416,20W,"[""Hill, K.L.""]"
4512,20W,"[""Bradley, K.A.""]"
833,20W,"[""Abraham, K.G.""]"
978,20W,"[""No instructors""]"
1837,20W,"[""Nakamoto, S.S.""]"
4881,20W,"[""Karvonides, C.""]"
2310,20W,"[""Desveaux, J.A."",""Vilan, A.""]"
2669866,20W,"[""Ingenito, D.""]"
1130,20W,"[""Purves, A.C.""]"
1569,20W,"[""Potts, S.S.""]"
3195,20W,"[""No instructors""]"
2626,20W,"[""Adhanom, A.K.""]"
2493,20W,"[""Popkin, L.A.""]"
4750,20W,"[""Huneven, M.R.""]"
5416,20W,"[""Fitzgerald, M.P.""]"
2965,20W,"[""Marian, J.""]"
3775,20W,"[""Kirkman, T.D.""]"
3655,20W,"[""Meyer-Ter-Vehn, M.""]"
2507933,20W,"[""Bjork, E.L.""]"
4331,20W,"[""Wassum, K.""]"
1592,20W,"[""Cochran, S.D.""]"
6145724,20W,"[""Narr, K.L.""]"
3113,20W,"[""Knowlton, B.""]"
2512,20W,"[""Noriega, C.A.""]"
2294,20W,"[""Hill, M.A.""]"
2377625,20W,"[""Adams, J.S.""]"
3019,20W,"[""Underwood, B.E.""]"
1032,20W,"[""Mikkola, H.K.""]"
3992,20W,"[""Dimond, T.A.""]"
4883,20W,"[""Arnold, A.P.""]"
3742,20W,"[""Merchant, S.""]"
215,20W,"[""Toohey, D.M.""]"
3301,20W,"[""Morcillo, A.V."",""Jansma, K.""]"
3298,20W,"[""Kirsch, V.H.""]"
4146,20W,"[""Bonavida, B.""]"
103860,20W,"[""Lieberman, M.B."",""Rene, R.W.""]"
2530778,20W,"[""Torres, J.J.""]"
1843,20W,"[""Chow, S.A.""]"
2042,20W,"[""Lu, Q."",""Zhang, M.""]"
1489,20W,"[""Colacurcio, M.J.""]"
2206,20W,"[""Ritz, B.R.""]"
2246453,20W,"[""Higbie, F.T.""]"
3236,20W,"[""Fox, A.P."",""Villarreal, E.E.""]"
3819347,20W,"[""Looby, C.J.""]"
4465,20W,"[""Geddes, B.""]"
4612,20W,"[""Srivastava, S.""]"
1993655,20W,"[""Achesah, S.A.""]"
4239,20W,"[""Mechoso, C.R.""]"
2129,20W,"[""Keenan, C.K."",""Stuber, M.L."",""Baker, K.G.""]"
1133,20W,"[""No instructors""]"
2365490,20W,"[""Babiec, W.E.""]"
4848,20W,"[""Heuveline, P.C.""]"
4145,20W,"[""Holten, C.""]"
1216,20W,"[""Manousiouthakis, V"",""Sheikh, O.Z.""]"
3136166,20W,"[""Torres, J.""]"
2855,20W,"[""Perez-Montesinos,""]"
3487,20W,"[""Shih, M.J.""]"
3239,20W,"[""Hill, M.""]"
2307846,20W,"[""Reyes, B.L.""]"
411,20W,"[""Cohen, Y.""]"
2308922,20W,"[""Bailey, A.""]"
1691334,20W,"[""Carpenter, C.L.""]"
2691,20W,"[""Bahtina, D.""]"
141,20W,"[""Lopez, R.A."",""Narayana Gowda, S."",""Hauser, J."",""Arisaka, K.""]"
4052,20W,"[""Merkurjev, A.S.""]"
262,20W,"[""Pogossian, M.""]"
2256555,20W,"[""Zheng, X.""]"
1823479,20W,"[""Gould, R.L.""]"
3268755,20W,"[""Golshani, P.""]"
2860,20W,"[""Paredes, V.A.""]"
4992,20W,"[""Plascencia, K.""]"
281,20W,"[""Christensen, J.A."",""Barnosky, E.J.""]"
1781,20W,"[""The Staff""]"
5139,20W,"[""Shi, W.""]"
1768,20W,"[""Landau, N."",""Wright, J.F.""]"
2705655,20W,"[""Voskuhl, R.R.""]"
1636,20W,"[""Burdorff, S.F."",""Wendrich, W.Z."",""Tangherlini, T.R."",""Yokoyama, O.T."",""Goldberg, S.M.""]"
1114,20W,"[""Cooper, R.H.""]"
1085,20W,"[""Derby, L.""]"
3439,20W,"[""Goodall, G.S.""]"
1519,20W,"[""Martinez, A.M.""]"
1443,20W,"[""Taciroglu, E.""]"
3543,20W,"[""Cameron, J.""]"
4914,20W,"[""Potts, S.S.""]"
1891,20W,"[""Momeni, E.""]"
64,20W,"[""Yarbrough, L.B.""]"
4858,20W,"[""Petigura, E.A.""]"
2660435,20W,"[""John, V.""]"
3072,20W,"[""Beken, M.N."",""Li, E.Z.""]"
5140,20W,"[""Bau, N.D.""]"
628,20W,"[""Li, G.""]"
4363,20W,"[""Momeni, E.""]"
4379,20W,"[""Mason, T.G.""]"
5340,20W,"[""Sarrafzadeh, M.""]"
651,20W,"[""Moore-Cantwell, C.""]"
1839,20W,"[""Hieronymi, P.""]"
4026790,20W,"[""Agnew, J.A.""]"
2986,20W,"[""Gould, R.L.""]"
3599,20W,"[""Hackett, M.J.""]"
3968,20W,"[""Long, J.A.""]"
279,20W,"[""Sinsheimer, J.S.""]"
3735,20W,"[""Waldinger, R.""]"
3851,20W,"[""Clarke, M.""]"
3389,20W,"[""Watson, D.C.""]"
3501,20W,"[""Schauble, E.A.""]"
1744,20W,"[""Romero, R.C.""]"
2073,20W,"[""Yin, J.""]"
3520,20W,"[""Xing, Y."",""Ping, P.""]"
5164,20W,"[""White, S.A.""]"
4482,20W,"[""Wang, Y.""]"
1023,20W,"[""Wang, B.""]"
2189,20W,"[""Ahn, S.""]"
967,20W,"[""Lewis, B.J.""]"
2137,20W,"[""Vroon, R.W.""]"
3305,20W,"[""Yin, W.E.""]"
2664338,20W,"[""Almohalwas, A.M.""]"
4149,20W,"[""No instructors""]"
4639,20W,"[""No instructors""]"
2595,20W,"[""Melzer, S.E.""]"
1856,20W,"[""Wong, G.C.""]"
3813059,20W,"[""Mcdevitt, E.P.""]"
3975,20W,"[""No instructors""]"
4981,20W,"[""Cohn, D.H.""]"
1401,20W,"[""Sugar, C.A.""]"
2337,20W,"[""Hartenstein, V.""]"
1613,20W,"[""Rojas, R.""]"
1787,20W,"[""Rossi, P.E.""]"
1970,20W,"[""Truong, H.T.""]"
3001,20W,"[""Lee, N.""]"
2909,20W,"[""Dippel, C.""]"
3053,20W,"[""Frye, M.A.""]"
4835,20W,"[""Cole, B.L.""]"
3881,20W,"[""Li, Z.""]"
1579,20W,"[""Dorian, A."",""Bline, A.P.""]"
282,20W,"[""Killip, R.B.""]"
2530798,20W,"[""Reas, C.""]"
5429,20W,"[""Mosleh, A.""]"
3470,20W,"[""Flanagan Lysy, M.M""]"
4508,20W,"[""Patino Loira, J.""]"
4067,20W,"[""The Staff""]"
2352,20W,"[""Menjo, S.""]"
3583,20W,"[""Ghoniem, N.M.""]"
1514,20W,"[""Mufti, A.R.""]"
4215,20W,"[""Dean, M.F.""]"
4683,20W,"[""Appel, H.C.""]"
1506,20W,"[""No instructors""]"
2389110,20W,"[""Hartenstein, V.""]"
2218728,20W,"[""Portera-Cailliau,""]"
3469,20W,"[""Candler, R.N.""]"
5120,20W,"[""Feramisco, C.""]"
1904,20W,"[""Pourjavady, A.H.""]"
1946,20W,"[""Liao, Z.""]"
4865,20W,"[""Dolecek, L.""]"
3518,20W,"[""Welty, L.""]"
4358,20W,"[""Xiao, X.""]"
4514,20W,"[""Banerjee, U.""]"
4943,20W,"[""No instructors""]"
1777,20W,"[""Eldredge, J.D.""]"
1814258,20W,"[""Weaver, E.M.""]"
182,20W,"[""Higbie, F.T."",""Ilter, E.""]"
1986,20W,"[""No instructors""]"
2531,20W,"[""Scheinrock, J.I.""]"
4025975,20W,"[""Ritz, B.R.""]"
913,20W,"[""Bridgewater, D.A.""]"
5424,20W,"[""Cho, J.""]"
797,20W,"[""Hinojosa-Ojeda, R.""]"
4599,20W,"[""Danielpour, R.D.""]"
2291,20W,"[""May, C.""]"
4192,20W,"[""Narins, P.M.""]"
712,20W,"[""Huljich, G.""]"
1185,20W,"[""Frand, A.R."",""Reddy, S.T.""]"
244,20W,"[""Pires, D.B."",""Mulji, A.K.""]"
2015,20W,"[""Senior, T.C."",""Araiza, J.E.""]"
4181,20W,"[""Taylor, C.E.""]"
2471,20W,"[""Comanor, W.S."",""Kim, W.""]"
3480,20W,"[""Jin, L.""]"
2308834,20W,"[""Ghiani, C.A.""]"
3223,20W,"[""Guhin, J.J.""]"
489,20W,"[""Deeds, E.J.""]"
734,20W,"[""Acabado, S.B.""]"
4238,20W,"[""Newton, J.W.""]"
4093,20W,"[""Pei, Q.""]"
103848,20W,"[""Welch, I.I."",""Cornell, B.""]"
1618,20W,"[""Unzueta, M.M."",""Stubblefield, O.A.""]"
4042,20W,"[""Kirkman, T.D.""]"
76404,20W,"[""Taylor, K.B.""]"
1539,20W,"[""Hernandez, L.A."",""Tobin, S.C.""]"
1300,20W,"[""Brinderson, L.A.""]"
3626,20W,"[""Potkonjak, M.""]"
2537542,20W,"[""Zheng, J.J.""]"
857,20W,"[""Bisley, J.W."",""Joshi, S.H."",""Shattuck, D.""]"
2636091,20W,"[""Wilke, L.A.""]"
3462,20W,"[""Lyons, K.M.""]"
1814,20W,"[""No instructors""]"
2074,20W,"[""Gordon, M.S.""]"
181,20W,"[""Fink, R.W.""]"
2966,20W,"[""Euler, M.G.""]"
448,20W,"[""Bau, N.D.""]"
2308,20W,"[""Jeon, S.""]"
2318,20W,"[""Glassman, J.D.""]"
3727,20W,"[""Hung, B.""]"
2842,20W,"[""Alexandrova, A.N."",""Urwin, D.J.""]"
